gene_id,ERR2984230,ERR2984231,ERR2984232,ERR2984233,ERR2984242,ERR2984243,ERR2984244,ERR2984245
MECP2|MECP2,89,51,47,28,152,57,54,63
ZNF653|ZNF653,169,48,120,92,319,144,167,149
CNN1|CNN1,11,6,48,10,39,34,14,5
NFIX|NFIX,138,58,174,45,412,153,71,80
LOC107049412|LOC107049412,0,7,16,4,14,12,17,4
GMIP|GMIP,377,148,220,181,407,268,300,241
NXNL1|NXNL1,3,5,14,21,10,22,24,7
BRD4L|BRD4L,2206,1145,1969,803,4170,1246,1501,1327
LOC112530980|LOC112530980,0,0,0,0,0,0,8,0
HUC|HUC,26,23,8,25,36,16,27,14
LOC112530984|LOC112530984,98,101,156,67,218,355,126,113
ILF3|ILF3,2036,1213,1958,865,3785,1275,1187,1107
DNM2L|DNM2L,1107,440,760,338,1809,680,620,613
SPC24|SPC24,23,36,24,22,36,17,6,8
KEAP1|KEAP1,568,549,748,377,1509,660,538,332
LOC107050218|LOC107050218,6,4,0,10,5,0,5,1
CDC37|CDC37,1460,1271,1502,1364,3089,1364,1439,1154
LOC107050992|LOC107050992,92,39,88,19,199,85,42,72
TRAPPC5|TRAPPC5,507,390,349,388,866,399,380,383
BCAP31|BCAP31,1732,1644,1678,1972,3378,1919,1640,1563
TAZ|TAZ,791,1169,755,1201,1456,906,713,646
WDR13L|WDR13L,215,211,214,130,576,455,272,187
SUV39H1|SUV39H1,59,63,60,62,90,44,55,29
SUV39H1_1|SUV39H1,455,615,452,611,837,723,529,486
TBC1D25|TBC1D25,244,254,247,263,662,361,428,360
GRIPAP1|GRIPAP1,631,659,478,674,1153,525,715,608
TFE3|TFE3,267,184,186,216,422,176,196,157
CCDC120|CCDC120,48,18,79,24,160,129,58,53
LOC112531007|LOC112531007,46,66,82,68,75,47,26,19
LOC100857622|LOC100857622,3870,5099,7104,7200,9434,4901,1646,2726
OTUD5|OTUD5,990,762,1214,679,2464,1135,686,732
LOC112530990|LOC112530990,50,33,22,59,106,29,33,74
UXT|UXT,253,529,329,601,703,437,335,382
LOC112530977|LOC112530977,48,87,32,43,33,14,47,24
ECSIT|ECSIT,287,382,331,433,476,336,258,188
ELOF1|ELOF1,78,129,107,148,161,134,79,69
ACP5|ACP5,374,239,310,243,857,559,347,355
GADD45GIP1|GADD45GIP1,481,741,741,623,1067,608,485,337
RAD23A|RAD23A,1540,2010,2359,2173,3695,1874,1420,1384
CALR|CALR,44000,35627,59901,46994,89576,41908,20882,16516
FARSA|FARSA,1038,1120,1500,1425,2196,961,622,546
SYCE2|SYCE2,14,27,18,22,62,23,25,29
GCDH|GCDH,4321,4978,4166,4005,9328,3700,2724,2526
SLC27A1|SLC27A1,457,340,354,360,892,342,571,395
PGLS|PGLS,1099,1369,1149,1543,2348,1578,1476,921
LOC107049411|LOC107049411,66,22,57,40,125,47,73,60
MRPL4|MRPL4,298,210,269,171,344,173,112,128
ICAM5|ICAM5,3,6,4,11,22,7,0,12
LOC107057631|LOC107057631,202,174,246,226,318,216,205,181
LOC112530991|LOC112530991,4,0,0,0,6,0,4,0
ILVBL|ILVBL,1529,1260,1591,1074,2870,1295,1234,1016
PNPLA6|PNPLA6,415,322,193,194,586,232,282,266
SYDE1|SYDE1,308,113,240,107,470,192,185,202
LOC112530999|LOC112530999,36,19,9,8,21,12,24,20
LOC107049166|LOC107049166,48,31,23,39,54,45,30,43
MCOLN1|MCOLN1,938,559,646,565,1759,711,754,623
CYP4F11|CYP4F11,5514,5090,5536,4313,11051,5352,4290,2930
RASAL3|RASAL3,94,65,32,37,57,70,45,53
PGLYRP2|PGLYRP2,4435,5217,4290,4243,7556,4007,4043,2818
RASAL3_1|RASAL3,1017,513,893,309,1942,635,577,597
AKAP8L|AKAP8L,824,611,974,729,1453,527,670,678
LOC107057625|LOC107057625,678,574,405,363,1059,453,422,437
GIPC1|GIPC1,640,434,672,335,1312,532,479,373
LOC112531003|LOC112531003,8,4,0,0,11,0,4,5
LOC107049075|LOC107049075,628,468,621,351,1219,459,675,465
LOC107050163|LOC107050163,2009,2052,2440,2183,3226,1039,2059,1648
NDUFB7|NDUFB7,404,859,638,656,1039,1538,635,410
CLPP|CLPP,0,0,0,0,0,113,0,72
LOC112530995|LOC112530995,12,0,13,0,20,14,10,12
LOC107051264|LOC107051264,91,38,56,18,145,48,43,56
CSNK2B|CSNK2B,24,39,23,41,17,19,18,9
ACTL6B|ACTL6B,0,7,0,0,13,0,0,0
MEPCE|MEPCE,202,148,316,171,548,178,148,159
LOC107051077|LOC107051077,11,11,27,6,22,12,10,6
LOC107051009|LOC107051009,88,110,144,144,174,162,109,93
LOC107050789|LOC107050789,17,23,23,14,35,27,15,15
LOC107050919|LOC107050919,26,32,27,26,55,21,50,10
LOC112531005|LOC112531005,0,0,0,0,0,0,0,0
LOC107050626|LOC107050626,260,112,260,109,351,150,161,132
PCOLCE|PCOLCE,772,703,891,549,2132,488,603,403
S1PR2|S1PR2,79,52,48,22,197,65,60,46
DNMT1|DNMT1,640,360,602,258,1345,480,411,368
EIF3G|EIF3G,2158,2519,2483,2755,4534,2420,2605,1937
LOC107051197|LOC107051197,691,965,516,841,1168,415,587,606
LOC112531000|LOC112531000,23,38,7,17,34,15,8,22
LOC101751681|LOC101751681,284,117,76,179,329,311,428,125
LOC112531002|LOC112531002,0,0,0,0,4,0,0,0
OLFM2|OLFM2,290,332,209,198,460,205,167,129
PIN1|PIN1,781,773,861,919,1385,744,744,631
C3|C3,199570,125866,190223,108528,416637,135267,167325,113372
CRIPAK|CRIPAK,159,291,245,182,409,186,760,216
LOC101750514|LOC101750514,7,8,0,3,13,0,4,0
LPAR2|LPAR2,110,68,74,80,122,37,76,31
UBL5|UBL5,1561,2437,1741,2445,2498,1215,1585,1143
FBXL12|FBXL12,499,574,375,494,979,347,347,367
LOC396477|LOC396477,19820,27034,21644,29252,33918,21750,24984,20459
LOC107050335|LOC107050335,24,27,18,21,26,32,22,8
LOC112531004|LOC112531004,2,0,0,0,0,0,0,0
DSN1|DSN1,237,408,244,390,494,219,252,234
CHCHD5|CHCHD5,415,538,557,468,632,285,297,264
ATP13A1|ATP13A1,1139,744,1017,659,2203,754,668,748
MVB12A|MVB12A,1090,755,977,822,1493,769,743,663
PBX4|PBX4,107,95,56,111,146,79,68,102
LOC107050018|LOC107050018,236,371,355,291,428,421,262,181
LOC107050017|LOC107050017,32,15,19,14,43,36,25,24
BEST2|BEST2,18,17,5,0,26,16,36,17
HOOK2|HOOK2,323,374,327,407,708,300,176,216
ASNA1|ASNA1,484,447,399,399,918,480,393,344
TRIR|TRIR,289,231,250,242,504,344,360,295
LOC112531009|LOC112531009,0,0,1,0,0,0,0,0
TNPO2|TNPO2,1506,1194,1723,973,2975,956,827,836
LOC112531010|LOC112531010,2,0,1,0,0,0,0,0
LOC107050518|LOC107050518,0,11,19,9,40,9,8,0
LOC107050519|LOC107050519,13,21,21,22,29,14,16,22
FBXW9|FBXW9,888,1965,1445,1288,3136,878,870,844
LOC112531001|LOC112531001,12,25,16,13,29,5,14,16
DHPS|DHPS,60,58,71,86,122,112,52,52
LOC107051108|LOC107051108,235,219,226,149,437,223,146,171
DCAF15|DCAF15,123,127,105,103,244,97,97,50
LOC101749673|LOC101749673,0,5,7,0,6,6,6,7
NANOS3|NANOS3,0,0,2,0,0,3,7,0
LOC101748080|LOC101748080,443,313,349,277,846,454,499,563
LOC112530985|LOC112530985,5,1,0,9,5,7,0,5
LOC112530970|LOC112530970,15,9,2,16,21,4,11,19
LOC107049790|LOC107049790,0,5,12,0,4,8,0,0
C30H19orf53|C30H19orf53,380,418,425,570,511,334,457,365
MRI1|MRI1,1117,1179,1169,954,2152,1297,1082,840
CCDC130|CCDC130,246,112,129,32,428,122,157,129
LOC107050978|LOC107050978,163,176,93,125,159,87,177,93
LOC107050975|LOC107050975,0,0,0,0,0,0,0,0
LOC112530987|LOC112530987,30,118,50,46,68,59,48,26
LOC112530996|LOC112530996,38,23,24,13,73,20,39,34
LOC107050215|LOC107050215,21,0,13,13,31,10,7,9
LOC112530974|LOC112530974,10,4,9,0,15,4,6,5
RABGGTA|RABGGTA,75,57,116,34,295,120,108,115
LOC112530973|LOC112530973,31,18,27,16,56,22,24,17
LOC112530975|LOC112530975,5,0,0,0,2,0,0,0
LOC112531159|LOC112531159,0,2,0,3,13,0,0,0
LOC112530976|LOC112530976,1177,2010,1251,2955,1940,1673,1616,1375
LOC112531031|LOC112531031,0,2,0,0,0,0,0,0
LOC112531032|LOC112531032,0,2,0,0,0,0,0,0
LOC429329|LOC429329,0,0,0,0,0,0,0,0
LOC107050008|LOC107050008,56,0,20,6,82,34,75,27
LOC107050007|LOC107050007,0,0,0,0,0,9,0,0
LOC112531064|LOC112531064,1,0,2,0,6,3,0,0
LOC112531015|LOC112531015,0,0,0,0,0,0,0,0
LOC112531017|LOC112531017,3,0,0,0,0,0,0,0
LOC112531021|LOC112531021,5,5,0,4,9,0,4,4
LOC112531034|LOC112531034,2,5,4,3,7,2,5,4
LOC112531024|LOC112531024,1,0,0,0,1,0,0,0
LOC112531014|LOC112531014,0,0,0,0,3,0,0,0
LOC107049901|LOC107049901,1,0,0,0,1,0,1,1
LOC107049737|LOC107049737,207,104,90,63,389,159,126,170
LOC112531016|LOC112531016,2,4,0,0,7,3,4,4
LOC107049738|LOC107049738,46,171,108,106,199,101,157,69
LOC112531066|LOC112531066,23,10,6,4,18,7,4,12
LOC112531067|LOC112531067,74,40,50,34,88,60,33,40
LOC112531037|LOC112531037,41,45,18,25,83,40,31,42
LOC112531035|LOC112531035,2,0,0,0,0,0,0,3
LOC112531060|LOC112531060,0,0,1,0,0,0,0,0
LOC112531041|LOC112531041,0,0,0,0,0,0,0,0
ZNF555|ZNF555,402,297,288,257,598,338,349,275
LOC101747443|LOC101747443,222,147,155,147,367,166,181,174
LOC112531042|LOC112531042,8,7,5,0,12,4,4,4
LOC112531036|LOC112531036,86,64,31,50,154,57,44,83
ZNF624|ZNF624,146,75,127,48,299,85,124,122
LOC112531026|LOC112531026,0,0,0,0,0,0,4,0
LOC112531027|LOC112531027,0,2,0,0,0,0,2,0
LOC107049132|LOC107049132,2,0,0,0,0,0,0,2
LOC112531071|LOC112531071,0,1,0,0,0,0,0,0
LOC107050186|LOC107050186,0,0,0,0,0,0,0,1
LOC107050668|LOC107050668,0,2,0,0,0,0,0,0
LOC112531022|LOC112531022,185,227,132,170,329,186,133,219
CHIR-B6|CHIR-B6,0,0,0,0,0,0,0,0
LOC101749511|LOC101749511,0,0,0,0,9,0,11,5
LOC112531043|LOC112531043,0,0,0,0,0,0,0,0
LILRA2L1|LILRA2L1,0,0,0,0,0,0,0,0
LOC100857615|LOC100857615,44,18,37,22,40,74,131,51
LOC112531038|LOC112531038,0,0,0,0,0,0,0,0
LOC112531012|LOC112531012,4,0,3,3,0,0,0,0
LOC107051395|LOC107051395,11,5,0,5,10,0,14,9
LOC112531154|LOC112531154,0,12,0,0,4,0,2,0
ACHE|ACHE,7,18,7,0,4,0,8,4
C31H17orf49|C31H17orf49,230,242,413,200,610,675,275,201
RNASEK|RNASEK,1277,1253,1722,2076,2388,1610,1331,1350
LOC107049937|LOC107049937,217,172,128,127,400,87,92,114
LOC107050551|LOC107050551,100,27,51,20,219,59,65,117
LOC107050721|LOC107050721,3102,1672,2420,1329,5412,2273,2205,1954
LOC107050812,0,0,0,7,0,0,0,0
VH26L1,0,0,0,0,0,0,0,0
VH26L8,0,0,0,0,0,0,0,0
LOC107049422,0,0,0,0,0,3,0,0
LOC101749893,0,0,0,0,0,0,0,0
LOC112531080,0,0,0,0,0,0,0,0
LOC107049425,0,0,0,0,0,0,0,0
LOC107049428,0,0,0,0,0,0,0,0
LOC107049429,0,1,0,0,1,1,0,0
LOC107049431,0,0,0,0,0,0,0,0
LOC107049433,0,0,0,0,0,0,0,0
LOC112531083,0,0,0,0,0,0,0,0
LOC112531085,0,0,0,0,0,1,1,0
LOC100858082,0,0,0,0,0,0,0,0
LOC112531086,0,0,0,0,0,0,0,0
LOC112531087,0,0,0,0,0,0,0,0
LOC107049424,0,0,0,0,1,1,1,0
LOC107049436,0,1,0,0,0,1,1,0
LOC107049441,0,0,0,0,0,0,1,0
LOC112531091,0,0,0,0,0,0,0,0
LOC112531092,0,0,0,0,0,0,0,0
ERR2984230.25720|LOC107049105,1,1,0,0,1,0,3,0
VH26L5|VH26L5,1,0,0,0,1,1,3,0
ERR2984230.25723|LOC107049420,1,0,0,0,0,0,0,0
VH26L10|VH26L10,8,0,6,0,0,11,2,0
LOC101750160|LOC101750160,7,0,0,0,0,0,0,0
ERR2984230.25726|LOC112531079,0,0,0,0,0,0,0,0
ERR2984230.25727|LOC101750292,1,1,0,0,1,0,3,0
ERR2984230.25728|LOC101750354,1,0,1,1,1,1,1,0
ERR2984230.25729|LOC107049423,1,0,0,2,1,1,1,1
ERR2984230.25730|LOC112531057,1,0,0,1,0,1,0,0
ERR2984230.25731|LOC112529933,1,0,0,0,1,1,1,0
ERR2984230.25732|LOC112531081,1,0,1,0,0,1,1,0
ERR2984230.25733|LOC107049426,1,0,1,2,1,1,1,1
ERR2984230.25734|LOC107049445,1,0,1,0,1,1,1,0
ERR2984230.25735|LOC107049432,1,0,0,0,0,0,0,1
ERR2984230.25736|LOC107049434,1,0,1,0,1,1,0,0
ERR2984230.25737|VH26L2,1,0,1,2,0,1,0,0
ERR2984230.25738|LOC107049435,1,1,1,1,1,1,0,0
ERR2984230.25739|LOC112531082,1,0,0,0,0,0,1,0
ERR2984230.25740|LOC107049442,1,0,0,0,1,1,0,0
ERR2984230.25741|LOC107049444,1,0,1,2,0,2,1,0
ERR2984230.25742|LOC101749786,1,0,1,0,1,1,0,0
ERR2984230.25743|LOC112531058,1,0,1,1,1,1,0,0
ERR2984230.25744|LOC112531084,1,0,0,0,0,0,1,0
ERR2984230.25745|LOC112531088,1,0,1,2,1,1,1,0
ERR2984230.25746|LOC107049440,1,0,1,0,1,1,0,3
LOC112531056|LOC112531056,221,160,212,66,247,120,110,94
LOC107050363|LOC107050363,547,526,698,446,1131,526,539,447
LOC100857358|LOC100857358,1021,396,684,261,1822,498,490,581
LOC107050371|LOC107050371,684,541,695,406,1370,525,604,464
LOC112531175|LOC112531175,2,1,0,0,2,0,0,0
LOC112531155|LOC112531155,0,26,0,12,0,0,0,0
LOC112531093|LOC112531093,113,38,120,51,148,58,26,43
LOC112531158|LOC112531158,158,217,160,268,189,140,106,86
CHIR-A2|CHIR-A2,11,4,6,3,9,7,0,2
LOC107049386|LOC107049386,0,6,0,0,10,0,5,0
LOC107049379|LOC107049379,36,41,16,37,220,81,52,19
LOC107049387|LOC107049387,24,14,6,6,102,33,27,5
LOC101747670|LOC101747670,81,47,68,33,161,92,119,70
LOC112531131|LOC112531131,84,56,79,40,112,65,55,64
LOC112531153|LOC112531153,0,0,0,0,0,0,0,0
LOC107050836|LOC107050836,9,6,0,0,3,0,5,3
PGP6L|PGP6L,0,0,0,0,0,0,0,0
IGSF1L8|IGSF1L8,0,0,0,6,9,8,0,4
LOC100857860|LOC100857860,0,0,0,0,0,0,0,0
LOC107055386|LOC107055386,0,0,0,1,0,3,0,0
LOC107049040|LOC107049040,0,1,0,0,2,0,2,0
LOC112531148|LOC112531148,0,0,0,0,0,0,0,0
LOC112531098|LOC112531098,0,0,0,0,3,3,0,0
LOC112531099|LOC112531099,0,4,0,0,0,0,0,0
LOC112531101|LOC112531101,0,0,0,0,0,0,2,0
LOC112531130|LOC112531130,0,0,0,0,0,0,0,0
CHIR-B4|CHIR-B4,0,0,0,0,0,6,0,0
LOC112531142|LOC112531142,0,0,0,0,0,0,0,0
LOC112531123|LOC112531123,21,0,7,9,18,13,0,0
LOC100857718|LOC100857718,0,0,0,0,1,0,0,0
LOC107049333|LOC107049333,0,0,0,0,0,0,0,0
LOC112531146|LOC112531146,0,3,0,0,0,0,0,0
LOC107050937|LOC107050937,0,0,0,0,0,0,0,0
LOC112531104|LOC112531104,0,0,0,0,0,0,3,0
LOC107049513|LOC107049513,0,0,0,0,18,0,0,9
LOC107050356|LOC107050356,0,0,0,0,0,0,0,0
LOC107050615|LOC107050615,0,0,0,0,0,0,0,0
LOC112531150|LOC112531150,0,0,0,0,0,0,0,0
IGSF1L2|IGSF1L2,0,0,0,0,9,0,0,0
LOC107049705|LOC107049705,0,0,0,0,0,0,0,0
LOC112531140|LOC112531140,0,0,0,0,0,0,0,0
LOC107050275|LOC107050275,0,0,0,0,0,0,0,0
LOC107050509|LOC107050509,5,8,5,4,8,0,0,0
LOC112531144|LOC112531144,0,0,0,0,0,0,0,0
LOC112531141|LOC112531141,0,0,0,0,0,0,0,0
LOC112531106|LOC112531106,0,0,0,0,6,0,6,0
LOC112531107|LOC112531107,0,0,0,0,0,0,0,0
GR42LP4|GR42LP4,0,0,0,0,0,0,3,0
LOC101747711|LOC101747711,0,0,0,0,0,0,0,0
LOC112531108|LOC112531108,0,0,3,9,29,0,0,0
LOC107050070|LOC107050070,0,0,0,0,3,0,0,0
LOC107050303|LOC107050303,0,0,0,0,0,0,0,0
LOC112531124|LOC112531124,0,0,0,0,0,0,0,0
LOC112531109|LOC112531109,0,0,0,0,0,0,0,0
CHIR-AB-600|CHIR-AB-600,0,13,0,0,14,10,9,0
LOC107049618|LOC107049618,0,0,0,0,0,0,0,2
LOC100859680|LOC100859680,0,0,0,0,0,0,0,1
LOC107049062|LOC107049062,0,0,0,0,0,0,6,0
LOC112531127|LOC112531127,0,0,0,0,0,0,0,0
LOC107049866|LOC107049866,0,0,0,0,0,0,0,1
LOC112531129|LOC112531129,0,0,0,0,0,0,0,0
LOC112531151|LOC112531151,0,0,0,0,0,0,0,0
LOC107050205|LOC107050205,0,0,0,0,0,0,0,0
LOC107050454|LOC107050454,8,0,11,13,24,15,18,11
LOC112531112|LOC112531112,0,0,0,0,3,9,0,2
LOC107050931|LOC107050931,0,0,3,0,0,3,0,0
LOC107050930|LOC107050930,0,0,0,0,0,0,0,0
LOC107050079|LOC107050079,0,0,0,0,0,0,0,0
FFAR2L2|FFAR2L2,0,0,0,0,5,0,0,4
LOC107050276|LOC107050276,0,0,0,0,0,2,0,0
LOC112531152|LOC112531152,0,0,0,0,0,0,0,0
IGSF1L5|IGSF1L5,0,0,0,0,0,0,0,0
GR42L5|GR42L5,0,0,0,0,0,0,1,0
LOC107050438|LOC107050438,0,0,0,0,0,0,0,0
LOC101750179|LOC101750179,0,0,0,0,0,0,3,0
LOC112531139|LOC112531139,1,0,0,0,3,0,0,0
TARM1L|TARM1L,24,10,12,9,41,20,22,13
LOC107049973|LOC107049973,8,4,8,2,16,7,7,6
LOC107050973|LOC107050973,4,0,0,0,8,0,0,0
LOC107049972|LOC107049972,29,8,16,2,77,37,8,68
LOC100857570|LOC100857570,7,0,4,0,11,0,4,4
CHIR2D-956|CHIR2D-956,10,0,0,0,8,0,4,13
LOC112531133|LOC112531133,17,0,10,5,23,8,14,9
LOC112531132|LOC112531132,42,49,49,69,72,46,37,25
LOC112531135|LOC112531135,18,6,6,8,23,20,0,0
LOC107049370|LOC107049370,14,27,11,31,26,33,36,6
LOC112531143|LOC112531143,2,6,13,0,44,2,0,0
LOC107049977|LOC107049977,4,3,3,0,8,2,1,0
LOC107049899|LOC107049899,7,0,4,3,15,0,10,7
LOC107049924|LOC107049924,4,0,0,0,3,3,8,0
LOC112531096|LOC112531096,18,0,5,0,15,0,8,0
LOC107050390|LOC107050390,7,2,0,0,0,0,4,0
LOC112531100|LOC112531100,28,3,17,0,25,11,7,10
LOC112531103|LOC112531103,2,0,0,8,0,0,0,0
LOC107050362|LOC107050362,4,3,0,0,10,5,8,0
LOC100857878|LOC100857878,19,9,9,0,28,15,28,6
CHIR-AB-502|CHIR-AB-502,145,98,112,108,277,132,226,102
PLTGP6L1|PLTGP6L1,34,0,16,0,52,0,17,31
LOC107049116|LOC107049116,9,0,0,4,0,0,3,0
LOC112531138|LOC112531138,10,8,7,10,5,6,13,4
LOC107049575|LOC107049575,12,8,19,5,6,30,37,12
LOC112531105|LOC112531105,39,20,29,20,66,24,48,27
LOC112531149|LOC112531149,29,0,17,3,21,14,10,25
LOC107050774|LOC107050774,28,10,23,2,67,15,32,17
LOC107049125|LOC107049125,9,0,10,0,10,9,4,4
LOC101750289|LOC101750289,9,6,12,5,15,25,0,9
LOC107050397|LOC107050397,3,0,0,0,0,3,8,5
LOC112531136|LOC112531136,74,27,50,27,130,70,79,57
LOC101750116|LOC101750116,4,0,0,0,13,10,0,0
LOC107050866|LOC107050866,27,16,26,11,87,44,28,12
LILRB5L2|LILRB5L2,2,0,0,0,2,0,0,0
LOC107049967|LOC107049967,54,16,52,20,94,17,49,36
LOC107049793|LOC107049793,7,0,4,0,9,0,5,0
LOC112531147|LOC112531147,10,0,5,0,13,0,11,7
LOC112531110|LOC112531110,12,0,6,0,9,5,9,0
IGSF1L7|IGSF1L7,18,0,15,0,38,35,5,26
LOC112531111|LOC112531111,6,4,17,6,33,9,0,7
LOC107050748|LOC107050748,11,3,2,0,0,5,0,0
LOC112531134|LOC112531134,3,0,0,0,21,4,0,5
LOC107049368|LOC107049368,341,49,209,70,695,145,136,168
LOC112531145|LOC112531145,6,0,0,0,4,0,0,1
LOC107051245|LOC107051245,20,4,0,2,9,11,7,0
LOC425878|LOC425878,24,6,19,0,79,17,13,20
LOC107050343|LOC107050343,8,4,0,0,4,3,2,0
LOC107050277|LOC107050277,2,0,3,0,0,0,2,0
LOC112529924|LOC112529924,63,29,54,26,104,38,48,37
LOC426064|LOC426064,1486,1037,1389,1396,2493,1680,1638,1490
LOC101747860|LOC101747860,1674,706,582,521,2873,676,1228,1215
SBK3|SBK3,148,108,111,88,218,75,163,168
LIG1|LIG1,103,156,114,95,211,55,69,69
ZNF628|ZNF628,793,662,779,379,1326,334,387,298
LOC101748207|LOC101748207,6590,2138,4631,3099,11090,4893,3779,4160
LOC769729|LOC769729,733,402,674,522,1198,836,547,607
LOC426821|LOC426821,288,256,338,207,689,263,285,274
SULT2B1L2|SULT2B1L2,353,242,366,288,865,305,382,405
LOC426820|LOC426820,28354,21329,21222,16151,52525,19081,23643,19390
DMBT1|DMBT1,8396,5185,7603,5018,17683,9111,11373,8857
LOC107055479|LOC107055479,0,0,0,0,0,0,0,0
BTN3A2|BTN3A2,0,0,0,0,0,0,0,0
LOC107055474|LOC107055474,0,0,0,0,0,0,0,0
LOC107049000|LOC107049000,0,0,0,0,0,0,0,0
LOC112531054|LOC112531054,0,0,0,0,0,0,0,0
LOC107049373|LOC107049373,0,0,0,0,0,0,0,0
BTN3A3|BTN3A3,0,0,0,0,0,0,0,0
LOC107049375|LOC107049375,4,0,0,0,0,0,0,0
LOC101748790|LOC101748790,0,4,0,5,8,6,9,5
LOC107049156|LOC107049156,23,18,11,35,37,43,29,15
LOC101751153|LOC101751153,0,0,0,0,0,5,3,0
LOC101751098|LOC101751098,0,0,0,0,0,0,0,0
LOC107055458|LOC107055458,4,3,0,11,9,11,0,5
LOC101750718|LOC101750718,0,0,2,0,0,0,0,0
LOC107055460|LOC107055460,0,0,2,8,0,4,0,0
LOC107055456|LOC107055456,0,0,0,0,0,0,3,0
LOC112531055|LOC112531055,0,0,0,0,7,0,5,0
LOC107055447|LOC107055447,0,0,0,10,12,5,5,0
LOC107055450|LOC107055450,0,0,0,8,0,0,0,0
LOC107055452|LOC107055452,0,2,4,0,0,0,0,0
LOC107055454|LOC107055454,0,0,0,4,6,0,9,0
LOC107049388|LOC107049388,0,0,0,0,4,0,0,0
LOC427029|LOC427029,7,0,0,7,0,9,7,14
LOC107049467|LOC107049467,23,20,14,20,37,8,25,18
DHDH|DHDH,434,1185,433,886,779,654,209,253
LOC107049468|LOC107049468,91,135,58,85,121,76,45,77
UBE2M|UBE2M,527,850,712,744,1047,526,380,226
TRIM1BL|TRIM1BL,655,415,578,297,1275,492,423,358
LOC107049647|LOC107049647,28,19,17,8,53,37,22,44
ZNF71L|ZNF71L,207,148,131,129,302,141,164,117
ZBTB45|ZBTB45,101,98,138,99,240,100,99,123
LOC107049469|LOC107049469,6730,7460,7277,8130,13124,6983,6255,5082
ZNF629L|ZNF629L,299,157,154,116,728,244,313,240
LOC101748084|LOC101748084,8666,4261,6233,5289,13946,5391,6742,5453
CHMP2A|CHMP2A,2072,1281,1585,1101,3960,1761,1802,1650
CHIR-B3|CHIR-B3,14,9,7,0,16,0,0,6
LOC112531113|LOC112531113,1,0,0,0,0,0,0,0
THAP7|THAP7,447,526,502,491,725,394,354,310
SLC27A2|SLC27A2,8256,6229,8402,6407,16619,6717,8898,6303
DMBT1L|DMBT1L,11765,8263,13243,4955,31177,10023,10715,11605
PIT54|PIT54,244864,307568,331830,246345,440139,242375,316190,204693
SULT2B1|SULT2B1,760,443,607,464,1376,627,841,655
DMBT1L3|DMBT1L3,2578,1413,3470,842,6829,1967,2059,2384
LOC112531160|LOC112531160,0,0,0,0,0,0,0,0
LOC112531172|LOC112531172,0,0,0,0,0,0,0,0
LOC112529946|LOC112529946,0,2,9,0,17,4,0,14
LOC112531165|LOC112531165,0,0,0,0,0,3,0,0
LOC112531164|LOC112531164,0,0,0,0,0,8,0,0
LOC107056115|LOC107056115,0,0,0,0,0,0,0,0
LOC112531170|LOC112531170,0,0,0,0,0,0,0,0
FFAR2L4|FFAR2L4,0,0,0,0,0,0,0,0
LOC107057638|LOC107057638,0,0,0,0,0,0,2,0
FFAR3L1|FFAR3L1,0,0,0,0,0,0,1,0
LOC112531116|LOC112531116,0,0,0,0,0,0,0,0
LOC100857597|LOC100857597,0,0,0,0,0,0,0,0
LOC107049149|LOC107049149,0,0,0,0,5,0,7,0
LOC112531174|LOC112531174,0,0,0,0,0,0,0,0
LOC101748339|LOC101748339,0,0,0,0,0,0,0,0
LOC112531117|LOC112531117,0,0,0,0,0,3,0,0
LOC107051138|LOC107051138,0,3,0,0,0,0,0,0
LOC107050925|LOC107050925,0,0,0,0,10,2,0,0
LOC112531119|LOC112531119,0,17,0,0,0,12,13,0
LOC112531166|LOC112531166,10,0,5,4,11,5,7,4
LOC107050182|LOC107050182,0,0,0,0,0,0,0,0
LOC112531173|LOC112531173,0,0,0,0,0,0,0,0
LOC112531114|LOC112531114,6,0,0,0,10,4,13,0
LOC112531115|LOC112531115,3,0,0,0,0,0,0,0
LOC112531168|LOC112531168,13,12,15,2,17,25,0,10
LOC107056128|LOC107056128,21,14,26,18,33,9,22,12
CHIR-B2|CHIR-B2,3,0,0,0,0,5,0,9
LOC112531171|LOC112531171,4,0,3,0,0,3,0,0
LOC112531169|LOC112531169,3,0,2,0,3,0,0,0
IGSF1L6|IGSF1L6,3,3,6,3,17,4,13,0
LOC100857302|LOC100857302,54,4,8,0,90,0,9,36
LOC101751016|LOC101751016,9,3,7,0,36,3,13,7
LILRA6L1|LILRA6L1,5,0,0,0,6,0,0,0
LOC112531163|LOC112531163,8,0,0,0,12,11,4,10
LOC107049633|LOC107049633,17,0,0,0,9,0,0,0
LOC112531167|LOC112531167,372,42,315,44,745,67,262,216
LOC112530475|LOC112530475,0,4,3,0,0,0,0,0
RYR1L1|RYR1L1,166,115,110,87,309,110,101,85
LOC107055388|LOC107055388,97,61,45,43,143,92,88,74
TGM2_1|TGM2,2084,2563,2420,2804,4074,2589,2791,1858
ACTN4|ACTN4,2526,1357,2573,1127,6482,1754,1889,1430
LOC112530474|LOC112530474,7,1,3,10,9,2,4,2
ECH1|ECH1,3621,4080,4362,4529,10029,4025,3232,3565
LOC101749377|LOC101749377,1483,1425,1130,1122,2374,1112,958,897
PAK4|PAK4,451,244,283,176,657,347,249,197
SIRT2|SIRT2,1317,1407,1180,1316,2439,1167,1322,1042
