gene_id,ERR2984226,ERR2984227,ERR2984230,ERR2984246,ERR2984239,ERR2984238,ERR2984244,ERR2984249
LOC418086|LOC418086,0,0,0,0,0,0,0,0
LOC107053530|LOC107053530,0,0,0,0,0,0,0,0
TRNAV-CAC,0,0,0,0,0,0,0,0
TMEM178B|TMEM178B,0,0,0,0,0,0,0,0
FAM180A|FAM180A,0,3,0,0,0,0,0,0
SYT10|SYT10,0,0,0,0,0,0,0,0
LOC112533636|LOC112533636,0,0,0,0,0,0,0,0
BICD1|BICD1,0,0,0,15,25,10,22,14
MIR1593|MIR1593,0,0,0,0,0,0,0,0
MIR1593,0,0,0,0,0,0,0,0
LOC101752247|LOC101752247,0,0,0,0,0,0,0,0
IQSEC3|IQSEC3,0,0,0,0,13,0,0,6
NINJ2|NINJ2,0,0,0,0,6,0,0,0
TUBA8B|TUBA8B,0,0,0,4,0,0,0,9
TUBA8A|TUBA8A,0,0,0,0,0,0,12,0
LOC107053357|LOC107053357,0,0,0,0,5,4,0,0
LOC107053343|LOC107053343,0,0,0,6,0,0,0,6
AKR1B10L2|AKR1B10L2,0,12,10,29,42,22,4,18
LOC107054208|LOC107054208,0,0,0,0,0,0,0,0
PTPRO|PTPRO,0,0,0,0,11,0,0,3
LOC112530033|LOC112530033,0,0,0,4,6,0,0,0
SLC15A5|SLC15A5,0,0,0,0,0,0,0,0
LMO3|LMO3,0,7,0,0,0,6,4,0
PLCZ1|PLCZ1,0,0,0,0,0,0,0,0
CAPZA3|CAPZA3,0,0,0,0,0,0,0,0
LOC107054170|LOC107054170,0,0,0,4,0,0,0,7
LOC101747667|LOC101747667,0,0,3,6,0,0,0,0
LOC101747754|LOC101747754,0,0,3,0,0,0,0,0
SLCO1C1|SLCO1C1,0,0,0,0,0,0,0,0
LOC107054135|LOC107054135,0,0,0,0,5,0,0,0
LOC107054127|LOC107054127,0,0,0,0,0,0,0,0
LOC112530063|LOC112530063,0,0,0,0,0,0,0,0
LOC100859077|LOC100859077,0,0,0,0,0,0,0,0
LOC427933|LOC427933,0,0,0,0,0,0,0,0
LOC112530068|LOC112530068,0,0,0,0,0,0,0,0
SPX|SPX,0,0,0,0,0,0,0,0
LOC418209|LOC418209,0,0,0,0,0,0,0,0
LOC112530075|LOC112530075,0,0,0,0,0,0,0,0
LOC101750507|LOC101750507,0,0,0,0,0,0,0,0
LOC107054212|LOC107054212,0,0,0,0,0,0,0,0
LOC107054073|LOC107054073,0,2,0,0,0,0,0,0
EFCAB6|EFCAB6,0,0,0,0,0,0,0,0
LOC112530106|LOC112530106,0,0,0,0,0,0,0,0
LOC112532774|LOC112532774,0,0,0,0,0,0,0,0
UPK3A|UPK3A,0,0,0,0,0,5,0,0
LOC112530114|LOC112530114,0,0,4,0,9,4,0,0
LOC107053996|LOC107053996,0,0,0,0,0,0,4,0
LOC107053979|LOC107053979,0,0,0,4,0,7,0,0
LOC101747298|LOC101747298,0,0,0,0,0,0,0,0
MANSC4|MANSC4,0,0,0,0,0,4,0,0
LOC112532775|LOC112532775,0,0,0,0,0,0,0,0
PTHLH|PTHLH,0,0,0,0,0,0,8,0
LOC107054297|LOC107054297,0,9,3,7,18,10,4,0
LOC101748699|LOC101748699,0,0,0,0,0,0,0,0
LOC107054264|LOC107054264,0,0,0,0,0,0,0,0
KCNA5|KCNA5,0,0,4,3,4,4,3,1
LOC107054307|LOC107054307,0,0,0,0,0,0,0,0
NTF3|NTF3,0,2,0,6,1,2,0,0
LOC107055509|LOC107055509,0,0,0,0,0,0,0,0
LOC112530141|LOC112530141,0,0,0,0,0,0,0,0
LOC100858935|LOC100858935,0,0,4,4,3,4,0,0
LOC112530152|LOC112530152,0,0,6,0,6,4,12,0
LOC101748883|LOC101748883,0,0,0,0,0,0,0,0
NANOG|NANOG,0,0,0,0,0,0,0,0
AICDA|AICDA,0,0,0,0,0,0,0,0
MIR6606|MIR6606,0,0,0,0,0,0,0,0
MIR6606,0,0,0,0,0,0,0,0
FBXO40|FBXO40,0,0,0,6,0,0,0,0
LOC101750826|LOC101750826,0,0,0,0,0,0,0,0
ACRBP|ACRBP,0,0,0,0,4,4,0,0
LOC101750932|LOC101750932,0,0,0,0,0,0,0,0
PIANP|PIANP,0,27,7,11,7,27,9,17
ENO2|ENO2,0,14,9,0,31,10,0,11
OR10AC1|OR10AC1,0,0,0,0,0,0,0,0
TAS2R40|TAS2R40,0,0,0,0,0,0,0,0
TRPV6|TRPV6,0,0,0,0,0,0,0,0
TMEM52B|TMEM52B,0,0,0,0,0,0,0,0
KLRD1|KLRD1,0,0,3,5,21,13,0,0
LOC112532780|LOC112532780,0,0,0,0,0,0,0,0
TBX15|TBX15,0,0,0,0,0,0,0,0
MIR6609|MIR6609,0,2,0,1,2,2,0,2
MIR6609,0,1,0,1,1,1,0,1
LOC112530292|LOC112530292,0,0,0,0,2,0,6,7
NHLH2|NHLH2,0,0,0,0,0,0,0,0
CASQ2|CASQ2,0,0,0,0,0,0,0,0
MIR3539|MIR3539,0,0,1,1,1,1,1,1
MIR3539,0,0,0,0,0,0,0,0
C1H3ORF30|C1H3ORF30,0,0,0,0,4,0,0,0
LOC112530312|LOC112530312,0,0,0,0,0,0,0,0
IGSF11|IGSF11,0,0,0,0,4,0,0,0
LOC107054644|LOC107054644,0,0,0,0,0,0,0,0
GAP43|GAP43,0,0,0,0,0,0,0,0
PLA2G10L|PLA2G10L,0,24,23,22,81,43,24,0
GPR15|GPR15,0,3,0,20,21,25,24,13
LOC112530319|LOC112530319,0,0,0,0,0,0,0,0
LOC112530320|LOC112530320,0,0,0,0,0,0,0,0
TRNAL-CAG,0,0,0,0,0,0,0,0
TRNAI-AAU,0,0,0,0,0,0,0,0
TRNAT-AGU,0,0,0,1,0,0,0,1
TRNAS-AGA_4,0,0,0,0,0,0,0,0
TRNAI-AAU_1,0,0,0,0,0,0,0,0
TRNAH-GUG,0,0,0,0,0,0,0,0
TRNAD-GUC_3,0,1,0,0,0,0,0,1
TRNAD-GUC_4,0,1,0,0,0,0,0,0
TRNAI-AAU_2,0,0,0,0,0,0,0,0
TRNAD-GUC_5,0,1,0,0,0,0,0,0
LOC107055167|LOC107055167,0,0,0,0,0,0,0,0
LOC107054944|LOC107054944,0,0,0,0,0,0,0,0
TRNAI-AAU_4,0,0,0,0,0,0,0,0
LOC101751304|LOC101751304,0,0,0,0,0,0,0,0
LOC112530364|LOC112530364,0,0,0,0,0,0,0,0
LOC112530378|LOC112530378,0,0,0,0,0,0,0,0
LOC112530396|LOC112530396,0,7,0,2,0,0,0,0
LOC112530397|LOC112530397,0,0,0,2,0,0,0,0
LOC112530400|LOC112530400,0,0,0,0,0,2,0,0
LOC112530402|LOC112530402,0,0,0,0,0,0,0,0
LOC112530401|LOC112530401,0,0,0,0,0,3,0,1
LOC101747300|LOC101747300,0,0,7,0,8,0,0,6
LOC107054996|LOC107054996,0,0,0,2,0,0,0,0
LOC107054998|LOC107054998,0,0,0,0,0,0,0,0
LOC112530423|LOC112530423,0,0,0,0,0,0,0,0
LOC107055170|LOC107055170,0,0,0,0,0,0,0,0
LOC107055175|LOC107055175,0,0,0,0,0,0,0,0
LOC107055009|LOC107055009,0,0,0,0,0,1,0,0
LOC107055011|LOC107055011,0,0,0,0,0,0,0,0
LOC107055177|LOC107055177,0,0,0,0,0,4,0,0
TMPRSS7|TMPRSS7,0,13,0,4,24,16,3,10
LOC107055178|LOC107055178,0,0,0,0,0,0,0,0
LOC101749285|LOC101749285,0,0,0,0,0,0,0,0
LOC101749311|LOC101749311,0,0,0,0,6,0,0,0
LOC107055179|LOC107055179,0,0,0,0,0,0,0,0
LOC107055030|LOC107055030,0,0,0,0,0,4,0,0
LOC112530450|LOC112530450,0,0,0,0,0,0,0,0
LOC101750039|LOC101750039,0,0,0,0,14,0,2,0
LOC112532804|LOC112532804,0,0,0,0,0,0,0,0
EPHA6|EPHA6,0,0,0,0,0,4,0,0
TRNAP-AGG_1,0,0,0,0,0,0,0,0
TRNAP-CGG,0,0,0,0,0,0,0,0
LOC107055061|LOC107055061,0,0,0,7,0,0,0,0
LOC107055062|LOC107055062,0,0,0,4,7,7,0,0
POU1F1|POU1F1,0,0,0,0,6,0,0,0
LOC101747669|LOC101747669,0,0,0,0,0,0,0,0
CADM2|CADM2,0,6,0,0,3,0,0,0
MIR1806|MIR1806,0,0,0,0,0,0,0,0
MIR1806,0,0,0,0,0,0,0,0
LOC112530506|LOC112530506,0,0,0,0,0,0,0,0
LOC112530507|LOC112530507,0,0,0,0,0,0,0,0
LOC107055183|LOC107055183,0,0,0,0,0,0,0,0
LOC101748186|LOC101748186,0,0,6,0,18,11,7,2
LOC101749567|LOC101749567,0,0,0,0,0,0,0,0
LOC112530515|LOC112530515,0,0,0,0,0,0,0,0
LOC107055161|LOC107055161,0,0,0,0,0,0,0,0
CHODL|CHODL,0,0,0,0,0,0,0,0
LOC107055162|LOC107055162,0,0,0,0,0,0,0,0
TMPRSS15|TMPRSS15,0,0,0,0,0,0,0,0
LOC107055163|LOC107055163,0,0,0,0,0,0,0,0
LOC101750813|LOC101750813,0,0,0,0,0,0,0,0
LOC112530572|LOC112530572,0,0,8,0,0,0,0,0
LOC101748073|LOC101748073,0,0,0,0,0,0,0,0
LOC112530574|LOC112530574,0,0,0,0,4,0,0,0
LOC112530575|LOC112530575,0,2,17,0,11,0,4,6
LOC107055198|LOC107055198,0,0,0,7,0,0,0,0
LOC107055295|LOC107055295,0,0,0,0,0,0,0,0
LOC101748718|LOC101748718,0,0,0,0,6,0,4,0
LOC107055303|LOC107055303,0,0,0,0,3,0,0,5
GRIK1|GRIK1,0,0,0,0,0,0,0,0
CLDN17|CLDN17,0,0,0,0,0,0,0,0
OLIG2|OLIG2,0,0,0,0,0,0,0,0
C21orf140|C21orf140,0,0,0,0,0,0,0,0
LOC107055374|LOC107055374,0,0,0,0,0,0,0,0
KCNE1|KCNE1,0,0,0,0,0,0,0,0
LOC101748524|LOC101748524,0,0,0,0,0,0,0,0
LOC101748638|LOC101748638,0,0,0,0,0,0,0,0
MIR7452,0,0,1,1,1,0,0,0
MIR7452|MIR7452,0,0,2,2,3,1,0,2
CLDN14|CLDN14,0,0,0,0,0,0,0,0
RIPPLY3|RIPPLY3,0,0,0,0,0,7,0,0
KCNJ6|KCNJ6,0,0,0,0,0,0,0,0
LOC107055477|LOC107055477,0,0,0,0,0,0,0,0
LOC112530800|LOC112530800,0,0,0,0,0,0,0,0
SH3BGR|SH3BGR,0,0,0,0,0,4,0,0
FAM3B|FAM3B,0,0,0,6,0,9,0,0
LOC101751349|LOC101751349,0,3,5,5,9,4,0,0
LOC107056121|LOC107056121,0,0,0,0,0,0,0,0
LOC112530909|LOC112530909,0,6,5,11,21,13,0,0
TFF2|TFF2,0,0,0,0,0,0,0,0
TMPRSS3|TMPRSS3,0,0,6,0,4,6,0,11
LOC418543|LOC418543,0,0,0,0,0,0,0,0
LOC418544|LOC418544,0,0,0,7,4,10,0,0
CRYAA|CRYAA,0,0,0,0,0,0,0,0
LOC107055734|LOC107055734,0,0,0,0,0,0,0,0
LOC101748713|LOC101748713,0,0,0,0,0,0,8,0
LOC112530968|LOC112530968,0,0,0,0,4,0,0,0
LOC107055689|LOC107055689,0,0,0,0,0,0,0,0
LOC101749503|LOC101749503,0,0,0,0,0,0,0,0
LOC107055575|LOC107055575,0,0,0,6,6,0,0,5
LOC107055565|LOC107055565,0,6,0,0,8,5,0,0
LOC107055549|LOC107055549,0,12,15,18,41,24,0,0
NDP|NDP,0,0,0,0,0,0,0,0
LOC112531050|LOC112531050,0,0,0,8,10,11,5,0
LOC112532823|LOC112532823,0,0,0,0,0,0,0,0
LOC112532805|LOC112532805,0,0,0,0,0,0,0,0
HEATR7B1|HEATR7B1,0,0,0,0,0,0,0,0
LOC101749881|LOC101749881,0,0,0,0,0,0,0,0
LOC107056776|LOC107056776,0,0,0,0,0,0,0,0
LOC101749987|LOC101749987,0,0,0,0,0,4,0,0
LOC112531097|LOC112531097,0,0,0,4,0,0,0,0
LOC101750611|LOC101750611,0,0,0,0,0,0,0,0
LOC101750924|LOC101750924,0,0,0,5,0,5,0,7
MIR6672|MIR6672,0,0,0,0,0,0,0,0
MIR6672,0,0,0,0,0,0,0,0
LOC107056924|LOC107056924,0,0,0,0,0,0,0,4
LOC112531221|LOC112531221,0,0,0,0,0,0,0,0
LOC112532723|LOC112532723,0,0,0,0,0,0,0,0
LOC112532724|LOC112532724,0,0,0,0,0,0,0,0
LOC107057105|LOC107057105,0,0,0,0,0,0,0,0
MROH2BL23|MROH2BL23,0,3,0,0,9,0,0,0
LOC112531315|LOC112531315,0,0,0,0,19,0,0,0
LOC112532728|LOC112532728,0,0,0,0,8,0,0,0
LOC112532730|LOC112532730,0,0,0,0,21,0,0,0
LOC101747433|LOC101747433,0,0,0,0,0,0,0,0
LOC107055552|LOC107055552,0,0,0,0,17,0,0,0
LOC112531331|LOC112531331,0,0,0,0,7,0,0,0
LOC112531281|LOC112531281,0,0,0,0,15,0,0,0
LOC112531330|LOC112531330,0,0,0,0,3,0,0,0
LOC112532742|LOC112532742,0,0,0,0,10,0,0,0
MROH2BL5|MROH2BL5,0,0,0,0,8,2,0,0
LOC112531257|LOC112531257,0,0,0,1,5,0,0,0
LOC107057534|LOC107057534,0,0,0,0,28,3,0,0
MROH2BL21|MROH2BL21,0,0,0,1,8,0,0,0
MROH2AL2|MROH2AL2,0,0,0,0,0,0,0,0
LOC107051248|LOC107051248,0,0,0,0,0,0,0,0
MROH2BL22|MROH2BL22,0,2,0,0,0,10,0,0
LOC101751321|LOC101751321,0,2,0,0,16,0,0,0
LOC112532743|LOC112532743,0,0,0,0,6,0,0,0
LOC112531322|LOC112531322,0,0,0,0,0,0,0,0
LOC107055554|LOC107055554,0,0,0,0,0,0,0,0
MROH2BL1|MROH2BL1,0,0,0,0,0,0,0,0
LOC101748457|LOC101748457,0,0,0,0,0,0,0,0
LOC112531302|LOC112531302,0,0,0,0,4,0,0,0
LOC112531287|LOC112531287,0,0,0,0,4,0,0,0
MROH2BL27|MROH2BL27,0,0,0,0,0,0,0,0
LOC107055849|LOC107055849,0,0,0,0,1,0,0,0
LOC112532808|LOC112532808,0,0,0,0,0,0,0,0
LOC112532809|LOC112532809,0,0,0,0,0,0,0,0
LOC112532744|LOC112532744,0,0,0,0,3,0,0,0
LOC112532810|LOC112532810,0,0,0,0,4,0,0,0
LOC112532812|LOC112532812,0,3,0,0,54,0,6,0
LOC107049455|LOC107049455,0,0,0,0,0,0,0,0
LOC107049453|LOC107049453,0,0,0,0,0,0,0,0
LOC107057518|LOC107057518,0,0,0,0,0,0,0,0
LOC107049458|LOC107049458,0,0,0,0,0,0,0,0
LOC101749305|LOC101749305,0,0,0,0,0,0,0,0
LOC112531390|LOC112531390,0,0,0,0,0,0,0,0
HEATR7B2L2|HEATR7B2L2,0,0,0,0,0,0,0,0
MROH2B1|MROH2B1,0,0,0,0,0,0,0,0
LOC112532745|LOC112532745,0,0,0,0,0,0,0,0
LOC107057581|LOC107057581,0,0,0,0,0,0,0,4
LOC112531404|LOC112531404,0,0,0,0,0,2,0,0
LOC112531406|LOC112531406,0,0,0,0,0,0,0,0
LOC112532746|LOC112532746,0,0,0,0,0,0,0,0
LOC112532747|LOC112532747,0,0,0,0,0,0,0,0
ARX|ARX,0,0,0,0,0,0,0,0
LOC107057637|LOC107057637,0,0,0,0,4,0,0,0
LOC112531487|LOC112531487,0,0,0,0,0,0,0,0
PHEX|PHEX,0,0,0,8,13,9,0,0
SMPX|SMPX,0,0,0,0,0,0,0,0
TRNAV-UAC_1,0,0,0,0,0,0,0,0
RS1|RS1,0,0,0,2,0,0,0,0
MROH2AL5|MROH2AL5,0,0,0,0,0,0,0,0
LOC107049696|LOC107049696,0,0,0,0,0,0,0,0
LOC101748676|LOC101748676,0,0,0,0,0,0,5,0
LOC112531494|LOC112531494,0,0,0,4,0,0,0,0
LOC107049551|LOC107049551,0,0,0,0,0,0,0,0
MROH2BL2|MROH2BL2,0,0,0,0,0,0,0,0
LOC107056965|LOC107056965,0,0,0,0,0,0,0,0
LOC107049810|LOC107049810,0,0,0,0,0,0,0,0
LOC107055835|LOC107055835,0,0,0,0,0,0,0,0
LOC107050127|LOC107050127,0,0,0,0,0,0,0,0
LOC107050089|LOC107050089,0,0,0,0,0,0,0,0
LOC107050144|LOC107050144,0,0,0,0,0,0,0,0
LOC107055525|LOC107055525,0,0,0,0,0,0,0,0
MROH2BL9|MROH2BL9,0,0,0,0,0,0,0,0
LOC112531495|LOC112531495,0,0,0,0,0,0,0,0
MROH2BL3|MROH2BL3,0,0,0,0,0,0,0,0
LOC112531496|LOC112531496,0,0,0,0,0,0,0,0
LOC101751953|LOC101751953,0,0,0,0,0,0,0,0
EGFL6|EGFL6,0,0,0,0,0,0,0,1
LOC112531498|LOC112531498,0,0,0,0,0,0,0,0
LOC101749021|LOC101749021,0,0,0,0,0,0,0,0
HEATR7B2L1|HEATR7B2L1,0,0,0,0,0,0,0,0
LOC101749389|LOC101749389,0,0,0,0,7,0,0,3
LOC112531500|LOC112531500,0,0,0,0,0,0,0,0
CLDN34|CLDN34,0,8,0,0,0,0,0,0
LOC112531501|LOC112531501,0,0,0,4,4,0,0,0
GPR143|GPR143,0,0,0,0,0,0,0,0
LOC112531502|LOC112531502,0,0,0,0,0,0,0,0
LOC107049917|LOC107049917,0,0,0,0,0,0,0,0
ANOS1|ANOS1,0,0,0,5,0,0,7,0
LOC112531503|LOC112531503,0,0,0,0,0,0,0,0
MIR7448,0,0,0,0,0,0,0,0
MIR7448|MIR7448,0,0,0,0,0,0,0,0
LOC112531504|LOC112531504,0,0,0,0,0,0,0,0
LOC112531505|LOC112531505,0,0,0,0,0,0,0,0
LOC112531506|LOC112531506,0,0,0,0,0,0,0,0
XG|XG,0,0,0,0,0,0,0,5
LOC107051960|LOC107051960,0,0,0,0,0,3,0,0
LOC112531507|LOC112531507,0,0,0,0,0,0,0,0
ASMT|ASMT,0,0,0,0,0,0,0,0
LOC112531509|LOC112531509,0,9,3,15,29,20,18,6
LOC101749641|LOC101749641,0,6,0,12,22,4,7,7
SHOX|SHOX,0,0,0,0,0,0,0,0
LOC112531510|LOC112531510,0,5,3,0,0,0,0,3
LOC107051964|LOC107051964,0,0,0,0,0,0,0,0
MIR1805|MIR1805,0,0,0,0,0,0,0,0
MIR1805,0,0,0,0,0,0,0,0
GABRG3|GABRG3,0,0,0,0,0,0,0,0
GABRA5|GABRA5,0,0,0,0,0,0,0,0
GABRB3|GABRB3,0,0,0,0,0,0,0,0
LOC112531511|LOC112531511,0,4,0,10,6,0,6,0
TSGA10|TSGA10,0,0,0,0,4,0,0,0
LOC107051965|LOC107051965,0,0,0,3,4,0,0,0
AFF3|AFF3,0,7,1,8,20,5,7,0
LOC112531643|LOC112531643,0,0,0,0,0,0,0,0
LOC112531513|LOC112531513,0,0,0,0,0,0,0,0
NMS|NMS,0,0,0,0,0,0,0,0
LOC107051967|LOC107051967,0,0,0,0,0,0,0,0
LOC107051968|LOC107051968,0,0,0,0,0,0,0,0
LOC101749995|LOC101749995,0,0,0,0,0,0,0,0
LOC101750453|LOC101750453,0,0,0,0,0,0,0,0
TMEM182|TMEM182,0,0,0,0,0,0,0,0
LOC107051969|LOC107051969,0,0,0,0,0,0,0,0
LOC101750869|LOC101750869,0,0,0,0,0,0,0,0
LOC101750952|LOC101750952,0,0,0,0,0,0,0,0
LOC107051988|LOC107051988,0,0,0,0,0,0,0,0
LOC101750998|LOC101750998,0,0,0,0,0,0,0,0
LOC101751045|LOC101751045,0,0,0,0,0,0,0,0
POU3F3|POU3F3,0,0,3,4,6,0,0,4
LOC112531515|LOC112531515,0,0,0,0,0,2,0,0
LOC107051973|LOC107051973,0,0,0,0,0,0,0,0
LOC107051986|LOC107051986,0,0,0,0,0,0,0,0
LOC107051985|LOC107051985,0,0,0,0,0,0,0,0
LOC112531517|LOC112531517,0,0,3,9,4,0,0,0
LOC107051990|LOC107051990,0,0,0,0,0,0,0,0
SLC5A7|SLC5A7,0,0,1,0,3,0,0,0
CCDC138|CCDC138,0,0,0,0,0,0,0,0
LOC107051982|LOC107051982,0,0,0,0,0,0,0,0
LOC107051989|LOC107051989,0,0,0,0,0,0,0,0
TMEM255B|TMEM255B,0,0,0,0,4,0,0,0
ATP4B|ATP4B,0,0,0,0,0,0,0,0
TRNAV-AAC,0,0,0,0,0,0,0,0
TRNAV-AAC_1,0,0,0,0,0,0,0,0
LOC112531523|LOC112531523,0,0,2,0,0,0,0,0
SOX1|SOX1,0,0,0,0,0,0,0,0
MIR1632|MIR1632,0,0,0,0,0,0,0,0
MIR1632,0,0,0,0,0,0,0,0
LOC107050336|LOC107050336,0,0,0,0,0,0,0,0
LOC101751168|LOC101751168,0,5,2,6,11,0,5,4
LOC101751338|LOC101751338,0,0,0,0,0,0,0,0
LOC112531524|LOC112531524,0,0,0,0,0,0,2,0
LOC112531525|LOC112531525,0,0,0,0,0,0,2,0
LOC107055526|LOC107055526,0,0,0,0,0,0,0,0
LOC426422|LOC426422,0,0,0,0,0,0,2,2
LOC107055542|LOC107055542,0,0,0,0,4,0,0,0
LOC112531527|LOC112531527,0,0,0,0,0,0,0,0
LOC107055605|LOC107055605,0,0,1,6,16,0,3,4
LOC112531526|LOC112531526,0,0,0,0,0,0,0,0
LOC107049886|LOC107049886,0,0,0,0,0,0,0,0
LOC107055505|LOC107055505,0,0,3,11,2,8,7,0
FAM155A|FAM155A,0,0,6,0,0,0,0,0
LOC112531528|LOC112531528,0,0,0,0,0,0,0,0
LOC107050451|LOC107050451,0,0,0,0,0,0,0,0
LOC112531530|LOC112531530,0,0,4,0,4,0,5,3
LOC112531531|LOC112531531,0,0,0,0,0,0,0,0
LOC112531532|LOC112531532,0,0,0,0,0,0,0,0
SLC10A2|SLC10A2,0,0,0,0,0,0,0,0
METTL21EP|METTL21EP,0,0,0,0,8,0,0,0
ITGBL1|ITGBL1,0,0,0,0,6,0,0,4
LOC112531533|LOC112531533,0,0,0,0,0,0,0,0
LOC101749484|LOC101749484,0,0,0,0,0,0,0,0
LOC112531534|LOC112531534,0,0,0,0,0,0,0,0
ZIC2|ZIC2,0,0,0,0,0,0,0,0
LOC112531535|LOC112531535,0,0,0,0,0,0,0,0
ZIC5|ZIC5,0,0,0,0,0,0,0,0
LOC112531537|LOC112531537,0,0,0,0,1,0,0,0
OXGR1|OXGR1,0,0,0,0,0,0,0,0
OXGR1L|OXGR1L,0,0,0,0,0,0,0,0
SOX21|SOX21,0,0,0,6,0,3,0,4
LOC107051484|LOC107051484,0,0,0,0,0,0,0,0
TRNAF-GAA_1,0,0,0,0,0,0,0,0
GPC6|GPC6,0,4,0,0,0,0,6,0
LOC112531618|LOC112531618,0,0,0,0,0,0,0,0
LOC112531540|LOC112531540,0,0,0,0,0,0,1,1
TRNAP-UGG,0,0,0,0,0,0,0,0
LOC112531542|LOC112531542,0,0,0,0,0,0,0,0
LOC107051465|LOC107051465,0,1,2,3,2,1,1,1
LOC112531544|LOC112531544,0,2,0,0,3,6,0,0
SLITRK5|SLITRK5,0,0,0,2,0,0,3,3
LOC101748664|LOC101748664,0,0,0,0,0,0,0,0
TRNAA-CGC,0,0,0,0,0,0,0,0
LOC107050903|LOC107050903,0,0,0,0,0,0,0,0
LOC112531545|LOC112531545,0,0,0,0,6,0,15,12
LOC101749244|LOC101749244,0,4,3,0,0,0,0,0
LOC101750454|LOC101750454,0,0,0,0,14,0,7,0
SLAIN1|SLAIN1,0,0,0,0,0,0,0,0
LOC112531547|LOC112531547,0,0,0,0,0,0,0,0
LOC112531548|LOC112531548,0,0,0,0,0,0,0,0
LOC112531549|LOC112531549,0,0,0,6,0,0,0,6
LOC107051838|LOC107051838,0,0,0,0,0,0,0,0
LOC107051840|LOC107051840,0,0,0,0,0,0,0,0
LOC107051839|LOC107051839,0,0,0,0,0,0,0,0
LOC107051912|LOC107051912,0,0,0,0,0,0,0,0
LOC107051827|LOC107051827,0,0,0,0,0,0,0,0
LOC112531550|LOC112531550,0,0,0,0,0,0,0,0
KLHL1|KLHL1,0,3,0,0,0,0,0,0
LOC112531551|LOC112531551,0,0,0,0,0,0,0,0
PCDH9|PCDH9,0,4,0,6,4,0,0,0
TRNAN-GUU,0,0,0,0,0,0,0,0
LOC107051911|LOC107051911,0,0,0,0,0,0,0,0
LOC112531554|LOC112531554,0,0,0,0,0,0,0,0
LOC101747747|LOC101747747,0,0,0,0,0,0,0,0
MIR7445-2,0,0,0,0,0,0,0,0
MIR7445-2|MIR7445-2,0,0,0,0,0,0,0,0
MIR7445-1,0,0,0,0,0,0,0,0
MIR7445-1|MIR7445-1,0,0,0,0,0,0,0,0
LOC112531556|LOC112531556,0,0,0,0,0,0,0,0
LOC107051907|LOC107051907,0,0,0,0,0,0,0,0
LOC101747577|LOC101747577,0,0,0,0,0,0,0,0
LOC112531557|LOC112531557,0,0,0,0,0,0,0,0
LOC112531558|LOC112531558,0,0,0,0,0,0,0,0
LOC107051904|LOC107051904,0,0,0,0,0,0,0,0
LOC112531559|LOC112531559,0,0,0,0,0,0,0,5
LOC112531560|LOC112531560,0,0,0,0,0,0,0,0
LOC112531636|LOC112531636,0,0,0,0,0,0,0,0
LOC107051824|LOC107051824,0,0,0,0,0,0,0,0
OLFM4|OLFM4,0,0,0,0,0,0,0,0
PCDH8|PCDH8,0,0,0,7,9,0,4,0
LOC112531561|LOC112531561,0,0,0,0,0,0,0,0
LOC418836|LOC418836,0,0,0,0,0,0,0,0
LOC107051767|LOC107051767,0,0,0,0,0,0,0,0
LOC112531563|LOC112531563,0,0,9,13,12,8,8,8
LOC100859822|LOC100859822,0,0,0,0,0,0,0,0
LRRC63|LRRC63,0,0,2,0,3,0,0,3
LOC107051902|LOC107051902,0,0,0,0,0,0,0,0
HTR2A|HTR2A,0,0,0,19,4,0,4,6
LOC112531565|LOC112531565,0,0,0,0,5,0,0,10
LOC112531566|LOC112531566,0,0,0,7,0,0,0,0
LOC112531567|LOC112531567,0,2,0,0,0,0,0,0
LOC107051704|LOC107051704,0,22,20,15,49,48,0,23
LOC112531569|LOC112531569,0,0,0,11,0,3,19,6
DLEU7|DLEU7,0,0,0,0,0,0,0,0
SERPINE3|SERPINE3,0,0,0,0,0,0,0,0
TMEM272|TMEM272,0,0,0,0,0,0,0,0
LOC112531574|LOC112531574,0,0,0,0,0,0,0,0
LOC107052202|LOC107052202,0,0,0,0,0,0,0,0
LOC112532821|LOC112532821,0,0,0,0,0,0,0,0
LOC107052041|LOC107052041,0,0,0,0,0,0,0,0
LOC112532822|LOC112532822,0,0,0,0,0,0,0,0
LOC107052071|LOC107052071,0,0,0,0,0,0,0,0
TRNAN-GUU_1,0,0,0,0,0,0,0,0
TRNAV-AAC_2,0,0,0,0,0,0,0,0
CDX2|CDX2,0,0,0,0,0,0,0,0
LOC107052126|LOC107052126,0,0,5,0,0,5,4,3
GSX1|GSX1,0,0,0,0,0,0,0,0
LOC112531580|LOC112531580,0,0,0,0,0,0,0,0
LOC112531581|LOC112531581,0,0,0,0,0,0,0,0
LOC112531579|LOC112531579,0,0,0,0,0,0,0,0
C1QTNF9|C1QTNF9,0,0,0,0,0,0,7,0
LOC112531616|LOC112531616,0,0,0,2,0,0,1,0
LOC112531582|LOC112531582,0,0,0,0,0,0,0,0
LOC112531583|LOC112531583,0,0,0,0,0,0,0,0
FGF9|FGF9,0,6,0,4,0,0,0,0
LOC100859643|LOC100859643,0,0,0,0,0,0,0,0
LOC101747286|LOC101747286,0,0,0,0,0,0,0,0
GJB6|GJB6,0,19,4,12,16,39,41,28
LOC107052209|LOC107052209,0,0,0,0,0,0,0,0
