gene_id,CN_2w_2,CN_2w_1,CN_4w_1,HT_3hr_1,HT_3hr_2,HT_3hr_4
ANO4|ANO4,9,9,14,1783,755,717
SLC5A8|SLC5A8,7,0,0,0,0,0
UTP20|UTP20,268,974,1572,1215,488,421
ARL1|ARL1,927,3311,3280,1339,752,659
NUP205|NUP205,406,964,1625,847,459,443
C7orf49|C7orf49,18,107,66,614,204,231
WDR91|WDR91,164,461,650,18465,8558,8993
CNOT4|CNOT4,161,189,567,59,15,21
LOC107053816|LOC107053816,0,6,4,9,50,11
LOC417937|LOC417937,4,7,26,2751,1157,1084
LOC107053813|LOC107053813,4,0,5,1353,665,548
TMEM140|TMEM140,158,288,539,35,19,19
ARHGDIB|ARHGDIB,246,506,968,2984,1403,1710
OC3|OC3,8,7,4,253,55,65
MGP|MGP,141,812,317,2533,1343,1351
HISTH1|HISTH1,42,83,70,39,22,17
HIST1H2B7|HIST1H2B7,13,37,55,13,19,0
WBP11|WBP11,359,941,1303,1310,343,490
HIST1H2A3|HIST1H2A3,18,86,63,3924,1683,1686
HIST1H3G|HIST1H3G,5,17,11,2421,966,1330
HIST1H4D|HIST1H4D,76,384,269,47,7,36
HIST1H110|HIST1H110,183,447,281,853,250,306
HIST1H46L2|HIST1H46L2,113,454,264,5,6,2
HISTH2A4L1|HISTH2A4L1,12,61,45,0,0,0
HIST1H2B8|HIST1H2B8,29,93,61,73,35,31
HIST2H3L|HIST2H3L,2,10,3,716,428,352
HIST1H46|HIST1H46,51,237,151,616,403,416
HSTH2B7|HSTH2B7,6,4,9,722,488,295
HIST2H4B|HIST2H4B,77,311,177,22,9,15
H2AFJ|H2AFJ,26,92,85,684,349,216
HIST1H2BF|HIST1H2BF,47,142,107,139,149,90
HIST1H3A|HIST1H3A,8,18,10,52,53,29
HIST1H4B|HIST1H4B,43,173,123,2044,745,715
HIST2H3D|HIST2H3D,2,28,7,56,67,37
HIST1H4I|HIST1H4I,68,241,185,8,13,10
HIST1H103|HIST1H103,5,7,4,329,384,234
HIST1H111L|HIST1H111L,13,15,21,18,18,9
HIST1H2BO|HIST1H2BO,0,2,9,373,378,189
HIST1H2A4L2|HIST1H2A4L2,43,146,100,50,84,30
HIST1H2A4L3|HIST1H2A4L3,16,75,83,108,106,63
HIST1H2B5|HIST1H2B5,9,29,39,5,4,2
HIST1H3H|HIST1H3H,8,52,24,218,258,180
LOC100857439|LOC100857439,11,38,25,8,13,7
HIST1H2A4|HIST1H2A4,41,95,78,295,298,186
HIST2H3|HIST2H3,10,19,5,92,104,49
HIST1H2A4L1|HIST1H2A4L1,9,33,20,170,143,103
HIST1H46L6|HIST1H46L6,28,156,75,525,623,238
HIST1H101|HIST1H101,272,513,408,163,181,119
HIST1H2B7L2|HIST1H2B7L2,41,78,74,18,30,10
HIST1H2B7L4|HIST1H2B7L4,13,34,33,280,307,167
HIST1H2A4L4|HIST1H2A4L4,34,174,119,21,11,13
HIST1H111R|HIST1H111R,23,37,29,1687,562,700
APOLD1|APOLD1,16,33,100,105,137,71
DDX47|DDX47,339,1129,1420,10,11,12
GPRC5A|GPRC5A,266,1229,1442,36,55,27
EMP1|EMP1,12,21,28,113,119,64
HEBP1|HEBP1,3423,10708,13027,1097,1148,996
GSG1|GSG1,0,0,8,170,133,109
FAM234B|FAM234B,633,1859,2650,148,152,110
LOC107053796|LOC107053796,0,0,0,4,2,0
GRIN2B|GRIN2B,3,0,11,27,40,14
ATF7IP|ATF7IP,407,1023,1511,73,114,46
TTC26|TTC26,11,44,54,41,43,40
PLBD1|PLBD1,510,1025,2176,21,23,16
ERR2984226.754|TRNAR-CCU,1,2,0,27,24,24
FMC1|FMC1,51,162,118,57,49,35
UBN2|UBN2,388,866,1575,156,191,95
LOC112531612|LOC112531612,1,2,0,66,61,34
GBE|GBE,29,88,194,88,54,26
LOC417973|LOC417973,32,125,453,1708,529,433
LUC7L2|LUC7L2,605,2318,2790,18614,7281,6160
POLDIP3|POLDIP3,341,902,1312,12,10,6
RRP7A|RRP7A,152,848,583,0,3,0
SOCS1L|SOCS1L,22,45,118,3887,1211,1642
NFAM1|NFAM1,8,23,153,0,0,0
SERHL2|SERHL2,244,820,851,0,0,0
TCF20|TCF20,370,879,1484,97,23,35
MIR1581|MIR1581,0,0,1,67,43,51
MIR1581,0,0,0,2413,896,1100
NDUFA6|NDUFA6,337,1651,844,2502,1185,1100
CYP2D6|CYP2D6,3349,12784,14319,74,49,49
CENPM|CENPM,0,6,0,131,75,79
TNFRSF13C|TNFRSF13C,6,7,7,1525,679,531
WBP2NL|WBP2NL,548,1565,1972,2132,702,1048
SMDT1|SMDT1,42,284,276,0,1,1
FAM109B|FAM109B,321,1234,1351,182,92,64
NAGA|NAGA,588,1778,1612,203,235,79
MEI1|MEI1,46,91,115,3578,1250,1068
SNU13|SNU13,144,658,626,200,118,103
XRCC6|XRCC6,95,321,299,1,0,0
MIR33A|MIR33A,0,2,0,1814,851,797
MIR33A,0,1,0,528,337,303
CCDC134|CCDC134,218,1045,735,0,2,0
SHISA8|SHISA8,3,5,19,0,1,0
SREBF2|SREBF2,3397,12834,9845,1677,691,943
PMM1|PMM1,538,2891,2206,26098,10329,13034
DESI1|DESI1,2312,8701,9093,14,0,0
POLR3H|POLR3H,185,698,621,5,7,4
TOB2|TOB2,790,3735,3498,2662,1215,1001
ACO2|ACO2,1824,5830,6101,1129,673,639
PHF5A|PHF5A,237,1044,814,274,174,136
LOC112533440|LOC112533440,33,201,86,1810,649,794
LOC107053744|LOC107053744,0,9,0,2540,1087,1025
LOC101748546|LOC101748546,215,1365,981,795,506,381
TEF|TEF,134,321,605,187,59,110
ZC3H7B|ZC3H7B,1050,3023,4679,696,383,380
L3MBTL2|L3MBTL2,138,365,451,470,198,165
CHADL|CHADL,68,308,351,3,0,0
RANGAP1|RANGAP1,632,2361,2891,1,0,0
EP300|EP300,425,862,1988,7,6,0
LOC107053731|LOC107053731,9,7,49,16862,4423,6448
SLC25A17|SLC25A17,170,553,487,0,4,0
SGSM3|SGSM3,69,403,429,3434,1247,718
MKL1|MKL1,196,456,983,15117,5545,5458
LOC101749129|LOC101749129,39,145,130,504,211,272
RBX1|RBX1,211,1263,876,9949,3584,3241
MIR1683|MIR1683,7,12,11,1006,513,458
ERR2984226.825|MIR1683,1,1,1,158,102,30
XPNPEP3|XPNPEP3,101,278,365,5974,1833,912
ST13|ST13,1538,5614,5567,5,0,0
LOC107053692|LOC107053692,0,0,0,1259,518,404
LOC107053703|LOC107053703,0,5,0,827,382,258
FAM83F|FAM83F,0,0,0,6023,2589,3123
LOC112533453|LOC112533453,0,0,0,4121,1738,2125
GRAP2|GRAP2,72,124,385,583,235,234
ADSL|ADSL,3878,14890,14039,514,256,238
LOC107053687|LOC107053687,0,0,5,2301,652,950
RPS19BP1|RPS19BP1,163,556,679,19,16,9
TNRC6B|TNRC6B,678,1946,3248,6,0,0
TAB1|TAB1,68,356,264,743,339,335
LOC107053686|LOC107053686,31,82,46,218,71,83
MIEF1|MIEF1,280,817,1051,874,513,530
MGAT3|MGAT3,139,294,1051,30,7,4
SYNGR1|SYNGR1,556,1815,1847,1,1,1
ATF4|ATF4,7006,21264,23669,691,272,277
PDGFB|PDGFB,6,32,56,9014,3606,2862
CBX7|CBX7,171,269,892,1128,488,447
RPL3|RPL3,7595,25698,24820,602,226,174
SNORD83A|SNORD83A,2,4,4,0,0,0
ERR2984226.853|SNORD83A,1,1,1,0,35,0
CBX6|CBX6,111,228,633,0,0,0
NPTXR|NPTXR,1049,7394,5263,115,136,105
LOC112533464|LOC112533464,0,2,0,0,0,0
GTPBP1|GTPBP1,451,1308,1846,730,494,404
JOSD1|JOSD1,293,930,1267,3515,1145,1674
CBY1|CBY1,19,183,99,38166,18278,9657
DMC1|DMC1,0,15,6,362,184,131
LOC101747255|LOC101747255,0,18,22,2748,929,851
KCNJ4|KCNJ4,14,41,17,59,74,82
CSNK1E|CSNK1E,130,295,542,699,318,378
DNAL4|DNAL4,152,575,508,27462,12774,10968
LOC112533465|LOC112533465,0,0,8,1391,628,538
FAM20CL|FAM20CL,23933,109046,84049,85,35,24
SUN2|SUN2,1533,6257,6743,848,423,749
DDX17|DDX17,3233,7677,11735,37266,21751,18749
KDELR3|KDELR3,14,23,49,3,0,4
TMEM184B|TMEM184B,567,2031,2635,1,0,1
MAFF|MAFF,129,529,531,899,289,231
PLA2G6|PLA2G6,243,620,708,6411,2324,1705
SLC16A8|SLC16A8,0,14,7,1834,814,822
BAIAP2L2|BAIAP2L2,95,432,389,98,37,16
PICK1|PICK1,99,321,426,59,35,15
MICALL1|MICALL1,79,297,589,45,27,13
LOC107053682|LOC107053682,0,0,0,566,258,206
SOX10|SOX10,0,9,15,24,6,8
C1H22orf23|C1H22orf23,0,0,0,16770,6710,8580
POLR2F|POLR2F,282,1151,1015,52,24,16
ANKRD54|ANKRD54,201,746,911,3778,1218,1287
EIF3L|EIF3L,1399,3681,3698,510,174,181
LOC100858460|LOC100858460,0,16,39,931,358,382
LGALS1|LGALS1,9,84,66,21,0,5
NOL12|NOL12,111,887,611,608,231,215
PDXP|PDXP,51,240,235,4,0,0
SH3BP1|SH3BP1,37,102,207,488,245,208
GCAT|GCAT,1454,6704,4401,1225,660,772
H1F0|H1F0,106,490,421,0,5,0
TRIOBP|TRIOBP,590,2274,2509,647,205,236
LGALS2|LGALS2,41,162,272,916,452,417
GGA1|GGA1,816,2796,3435,665,361,415
MFNG|MFNG,27,34,270,21,8,8
SSTR3|SSTR3,0,8,11,137227,66624,59471
LOC112533483|LOC112533483,0,0,5,14884,5995,8144
C1QTNF6|C1QTNF6,32,37,83,2854,1001,1286
IL2RB|IL2RB,88,171,415,0,2,2
CDC42EP1|CDC42EP1,1713,6807,6641,8392,3472,2677
LOC107053659|LOC107053659,5,0,0,0,0,0
CARD10|CARD10,122,271,346,48,49,24
CYTH4|CYTH4,117,200,748,587,265,259
RAC2|RAC2,349,687,1754,29,49,33
TMPRSS6|TMPRSS6,3833,13423,15005,234,145,137
KCTD17|KCTD17,33,83,133,127,107,53
CSF2RB|CSF2RB,14,0,71,8978,3180,2144
CRCBL|CRCBL,76,56,564,429,251,192
LOC107053839|LOC107053839,0,0,0,3689,1618,1208
NCF4|NCF4,17,48,221,154,149,71
PVALB|PVALB,0,0,0,4774,1708,1634
CACNG2|CACNG2,0,0,10,130,76,67
IFT27|IFT27,44,95,276,13,0,7
TEX33|TEX33,0,14,16,722,163,320
MPST|MPST,959,2885,3119,10730,5166,3900
TST|TST,1882,8370,5692,15,8,6
EIF3D|EIF3D,1229,3702,3987,0,0,0
RASD2|RASD2,9,20,30,131,66,36
MCM5|MCM5,93,778,254,541,308,372
RBFOX2|RBFOX2,146,780,681,1244,925,611
LOC107053630|LOC107053630,3,8,27,247,155,149
FOXRED2|FOXRED2,64,137,234,166,54,72
TXN2|TXN2,866,3185,2292,26961,11399,14026
MIR1742|MIR1742,0,1,0,29,10,10
MIR1742,0,1,0,76,43,43
LOC112533484|LOC112533484,9,20,38,452,228,231
MYH9|MYH9,2813,5046,12482,185,147,161
LOC112533496|LOC112533496,13,22,19,0,0,0
HMOX1|HMOX1,1294,2123,6905,0,3,7
ISX|ISX,7,18,11,332,187,235
TOM1|TOM1,162,549,645,6063,1896,2407
HMGXB4|HMGXB4,111,393,414,10770,5227,4678
LOC107053592|LOC107053592,14,52,9,6973,2949,2396
LOC107053589|LOC107053589,9,10,0,50,23,30
LOC112533490|LOC112533490,235,662,1275,393,70,54
LARGE1|LARGE1,76,208,278,786,313,388
BPIFCB|BPIFCB,6,29,41,18,7,15
LOC107053588|LOC107053588,0,0,0,198,109,76
SYN3|SYN3,14,29,41,4203,1738,1808
TIMP3|TIMP3,204,474,731,1,0,0
FBXO7|FBXO7,496,1267,1674,1,0,0
ASCL4|ASCL4,2,2,2,36,4,9
PRDM4|PRDM4,21,120,99,13132,5610,5952
RTCB|RTCB,912,3050,4109,1121,399,423
PWP1|PWP1,292,1666,1480,443,198,155
LOC101749091|LOC101749091,0,0,12,5,0,21
BTBD11|BTBD11,63,74,233,10463,6161,6202
MTERF2|MTERF2,97,306,263,27,0,43
CRY1|CRY1,942,3074,3612,9,6,60
TMEM263|TMEM263,395,1330,1602,24,0,9
RIC8B|RIC8B,314,906,1184,942,625,1063
POLR3B|POLR3B,144,529,730,614,206,256
TCP11L2|TCP11L2,215,342,903,0,0,0
CKAP4|CKAP4,241,605,1093,50,26,32
C12orf75|C12orf75,7,24,87,1758,517,372
LOC107049021|LOC107049021,6,0,0,0,0,0
WASHC4|WASHC4,240,629,1107,70,293,0
APPL2|APPL2,315,821,1261,2658,1113,1102
CHST11|CHST11,4,6,24,136,53,31
ALDH1L2|ALDH1L2,22,118,151,4897,1533,1491
LOC112533513|LOC112533513,0,15,16,1118,354,318
C1H12ORF45|C1H12ORF45,135,491,472,24,7,4
SLC41A2|SLC41A2,416,1413,1642,125,75,77
LOC107053559|LOC107053559,0,0,7,502,231,222
NUAK1|NUAK1,466,1701,2458,5876,3252,2380
LOC112533504|LOC112533504,21,24,43,2064,607,681
TXNRD1|TXNRD1,226,655,789,1614,491,635
TDG|TDG,209,562,872,750,315,342
C1H12ORF73|C1H12ORF73,132,567,450,1480,1012,1725
HCFC2|HCFC2,352,1068,1582,1542,526,587
NFYB|NFYB,239,534,715,33,37,38
ASCL1|ASCL1,19,55,48,3573,1357,1411
NT5DC3|NT5DC3,65,187,227,46,44,33
STAB2|STAB2,404,490,1397,0,0,0
HSP90B1|HSP90B1,12235,85525,104071,1458,562,717
THL|THL,4,11,24,1663,650,508
IGF1|IGF1,38,154,242,34,20,15
PARPBP|PARPBP,9,9,6,148,62,55
PMCH|PMCH,0,0,0,414,262,219
NUP37|NUP37,125,459,453,30,16,17
DRAM1|DRAM1,44,69,410,2422,1075,1002
WASHC3|WASHC3,224,617,945,1521,621,395
PAH|PAH,5314,11004,13612,1948,884,1060
SPIC|SPIC,0,0,9,1133,425,577
MYBPC1|MYBPC1,0,3,5,1035,377,357
LOC112533534|LOC112533534,0,0,0,479,299,270
GNPTAB|GNPTAB,594,1468,2413,60,40,24
SYCP3|SYCP3,10,127,86,269,78,61
CHPT1|CHPT1,54,70,289,3307,879,801
PARP12|PARP12,344,658,1527,106371,42906,22666
TBXAS1|TBXAS1,170,274,950,15,5,7
LOC107053513|LOC107053513,0,0,0,219,225,103
TMEM213|TMEM213,11,0,3,9,0,0
ATP6V0A4|ATP6V0A4,18,7,19,0,0,0
LOC112533565|LOC112533565,0,0,0,451,221,217
LOC107053481|LOC107053481,0,8,12,454,340,238
LOC112533564|LOC112533564,0,0,0,1413,698,806
SVOPL|SVOPL,122,376,444,32035,11558,11425
TRIM24|TRIM24,559,1559,2612,0,18,4
HIPK2|HIPK2,2204,7576,8984,0,0,0
KIAA1549|KIAA1549,373,1006,1560,0,0,0
LOC107053508|LOC107053508,16,33,124,3186,1069,963
LOC418108|LOC418108,165,599,617,101,49,33
LOC107053480|LOC107053480,116,141,182,280,221,111
AKR1D1|AKR1D1,1074,1816,3230,2074,1297,1094
KDM7A|KDM7A,411,861,1604,1030,547,529
SLC37A3|SLC37A3,236,643,644,0,7,4
RAB19|RAB19,3,42,20,9,53,0
CGTL|CGTL,4403,8821,15274,39,93,32
LOC112533577|LOC112533577,0,19,18,0,0,0
LOC418114|LOC418114,114,392,396,7,0,6
ADCK2|ADCK2,121,359,309,3112,1861,3045
MKRN1|MKRN1,1026,2730,3542,545,314,712
LOC107053476|LOC107053476,7,12,43,16043,5753,5207
DENND2A|DENND2A,119,521,629,1926,981,830
MRPS33|MRPS33,313,1340,982,41,11,8
AGK|AGK,169,459,546,866,458,293
LOC100858131|LOC100858131,4,5,6,486,329,195
BRAF|BRAF,293,520,1004,4274,2467,2049
NDUFB2|NDUFB2,815,3575,2277,1963,789,947
KIAA1147|KIAA1147,191,413,944,28012,9523,12332
WEE2|WEE2,5,0,0,16,29,10
SSBP1|SSBP1,211,840,664,1245,515,756
PTN|PTN,21,58,112,36,38,40
DGKI|DGKI,5,0,10,5472,2355,2546
CREB3L2|CREB3L2,2979,9038,14710,13,13,6
CHRM2|CHRM2,423,882,1428,682,238,213
MIR490|MIR490,0,0,0,992,354,388
MIR490,0,0,0,569,221,365
LOC112533635|LOC112533635,0,0,4,1177,703,791
LOC107053473|LOC107053473,0,0,0,22,0,15
PKP2|PKP2,0,10,16,1511,632,642
YARS2|YARS2,106,441,479,3186,2105,1902
MTPN|MTPN,1789,4803,7306,9,0,0
SLC13A4|SLC13A4,13,88,91,756,329,387
C7orf73|C7orf73,279,861,891,1733,456,710
DNM1L|DNM1L,566,1576,2368,0,0,0
FGD4|FGD4,97,76,675,825,411,386
KIAA1551|KIAA1551,310,698,1577,156,125,62
MIR6700|MIR6700,0,0,0,10,0,0
MIR6700,0,0,0,2364,1061,1133
AMN1|AMN1,60,146,175,0,0,0
ETFBKMT|ETFBKMT,58,250,208,0,0,0
SINHCAF|SINHCAF,84,390,480,0,0,0
CAPRIN2|CAPRIN2,42,143,142,19303,7981,11964
IPO8|IPO8,222,442,935,15,38,10
DENND5B|DENND5B,1875,4741,7192,132,93,75
ZFP2|ZFP2,0,0,0,1343,913,853
LOC101748011|LOC101748011,0,0,0,11680,5829,5834
DDX11|DDX11,18,64,76,3181,1391,1433
TMTC1|TMTC1,29,22,236,599,326,218
WASHC1|WASHC1,143,393,510,440,320,288
CCDC77|CCDC77,10,32,42,29,10,21
LOC112530013|LOC112530013,0,0,0,1880,953,926
B4GALNT3|B4GALNT3,0,10,28,0,0,0
SLC6A13|SLC6A13,0,11,9,0,0,0
KDM5A|KDM5A,326,869,1516,253,135,146
LOC107053437|LOC107053437,12,18,47,213,119,94
SLC6A12|SLC6A12,3136,8086,6688,423,191,209
LOC107053441|LOC107053441,20,65,50,198,62,93
WNT5B|WNT5B,77,351,254,11137,3929,3728
FBXL14|FBXL14,158,792,602,1307,413,677
WNK1|WNK1,727,1777,3361,254,93,98
RAD52|RAD52,18,32,26,0,0,0
ERC1|ERC1,528,1675,2455,0,0,0
CECR6|CECR6,6,4,40,81,28,37
ADIPOR2|ADIPOR2,1883,5167,5430,648,325,278
CHUNK-1|CHUNK-1,0,0,0,0,0,0
LRTM2|LRTM2,11,12,7,62,12,20
CACNA2D4|CACNA2D4,17,0,0,0,0,0
IL17RA|IL17RA,192,532,930,22,52,12
CACNA1C|CACNA1C,21,12,41,0,7,0
DCP1B|DCP1B,80,148,278,26,18,17
CECR5|CECR5,1038,3228,3702,1919,730,813
CECR1|CECR1,320,1100,1135,8603,4572,8924
CECR2|CECR2,53,65,186,50,57,133
ATP6V1E1|ATP6V1E1,1029,3429,4132,4606,1402,1672
PEX26|PEX26,138,471,580,27,7,8
USP18|USP18,45,60,150,472,221,144
LOC107053352|LOC107053352,18,19,46,761,370,238
AKR1B10L1|AKR1B10L1,240,332,893,3188,991,1413
BCL2L13|BCL2L13,464,2320,2082,10,8,19
BID|BID,493,2496,1407,1142,486,579
LOC107053369|LOC107053369,16,23,37,9933,3056,3331
MICAL3|MICAL3,276,434,791,0,0,15
LOC112530022|LOC112530022,28,33,40,0,0,0
AKR1B10L3|AKR1B10L3,1525,4033,5273,7,8,7
LOC112530028|LOC112530028,18,44,57,33,14,10
BPGM|BPGM,70,210,275,361,202,163
AKR1E2|AKR1E2,392,1262,1351,5414,1746,2187
AKR1B10L4|AKR1B10L4,210,764,674,2168,581,500
AKR1B1L|AKR1B1L,207,829,827,282,94,187
RERG|RERG,19,23,40,4981,2662,1862
CALD1|CALD1,359,641,1177,0,5,0
EPS8|EPS8,147,362,671,0,0,12
LOC107054197|LOC107054197,6,11,20,967,445,396
STRAP|STRAP,487,1369,2161,0,0,0
LOC107054199|LOC107054199,19,84,73,212,316,166
DERA|DERA,316,952,928,25,26,17
LOC112530061|LOC112530061,0,5,0,887,706,525
MGST1|MGST1,3972,16214,12742,3202,1053,1343
PIK3C2G|PIK3C2G,25,12,91,4212,1236,2326
RERGL|RERGL,48,141,234,41,15,44
AEBP2|AEBP2,188,422,648,1243,321,411
PLEKHA5|PLEKHA5,247,461,827,55,44,14
PDE3A|PDE3A,78,153,208,372,162,147
LOC107054151|LOC107054151,7,4,6,48,70,4
LOC112530062|LOC112530062,4,0,6,26,15,16
SLCO1B1|SLCO1B1,37,108,72,6948,3042,3306
SLCO1B3|SLCO1B3,4720,8274,15844,86,22,16
PYROXD1|PYROXD1,52,215,308,1273,631,408
RECQL|RECQL,79,174,359,744,366,259
GOLT1B|GOLT1B,111,285,451,982,445,454
LOC101748166|LOC101748166,0,27,36,1532,841,740
BCAT1|BCAT1,205,311,1713,929,396,338
SLCO1A2|SLCO1A2,5372,11775,17585,0,0,0
IAPP|IAPP,0,0,0,28,4,18
ETNK1|ETNK1,696,1817,2947,6,0,0
ST8SIA1|ST8SIA1,0,8,33,3165,1434,1297
C3AR1|C3AR1,157,120,662,115,40,37
SOX5|SOX5,215,466,579,1253,606,655
MIR6608-1|MIR6608-1,0,0,0,92,46,32
MIR6608-1,0,0,0,300,113,139
MIR6608-2|MIR6608-2,0,0,0,1153,460,622
MIR6608-2,0,0,0,0,0,0
C2CD5|C2CD5,306,771,1066,817,423,375
KCNJ8|KCNJ8,50,92,127,18933,9699,10789
CMAS|CMAS,238,916,1014,214,195,70
ABCC9|ABCC9,24,57,66,0,8,0
LOC107054094|LOC107054094,0,0,0,0,6,0
LDHB|LDHB,2874,17357,14067,84,117,44
MIR7451,0,0,0,28656,13869,18168
CASC1|CASC1,0,10,14,311,160,168
LRMP|LRMP,50,44,272,228,94,137
MIR7451|MIR7451,0,0,0,35,7,17
GYS2|GYS2,1094,1823,3632,380,221,175
LOC107054089|LOC107054089,0,0,5,1808,1068,796
ETFRF1|ETFRF1,166,640,418,28505,11374,15678
KRAS|KRAS,446,1107,1536,0,0,0
RASSF8|RASSF8,310,700,783,974,542,397
LOC107054076|LOC107054076,6,4,22,0,0,0
SSPN|SSPN,21,47,64,0,0,0
BHLHE41|BHLHE41,412,826,647,0,0,0
LOC101750972|LOC101750972,10,0,0,0,0,0
ITPR2|ITPR2,730,1936,3233,3550,1511,1810
LOC107054072|LOC107054072,0,0,11,6,8,12
INTS13|INTS13,919,2912,4514,743,434,426
LOC107054071|LOC107054071,3,7,0,1570,655,772
FGFR1OP2|FGFR1OP2,563,1512,1937,1037,614,607
TM7SF3|TM7SF3,107,290,444,273,103,93
MED21|MED21,106,411,445,137,64,89
STK38L|STK38L,260,737,1047,18650,7340,7574
LOC107054070|LOC107054070,0,0,0,14,17,0
ARNTL2|ARNTL2,232,455,558,0,1,0
LOC418222|LOC418222,0,31,10,137,124,67
A4GALT|A4GALT,8,16,41,0,0,0
CYB5R3|CYB5R3,343,947,1503,6762,3163,3781
ENDOUL|ENDOUL,19,401,426,7,5,6
LOC107054068|LOC107054068,0,0,19,624,294,376
PPFIBP1|PPFIBP1,1298,4323,6222,1872,908,734
ARFGAP3|ARFGAP3,630,2589,3868,1282,443,382
TTLL1|TTLL1,21,36,70,5,0,11
PACSIN2|PACSIN2,851,1394,3131,121,66,27
LOC107054067|LOC107054067,6,0,0,1122,420,65
BIK|BIK,33,99,53,4754,2028,2414
MCAT|MCAT,202,808,703,0,0,3
TSPO|TSPO,274,1229,951,5360,2121,2036
TTLL12|TTLL12,385,865,1139,2696,994,1057
MPPED1|MPPED1,77,366,521,596,304,333
SCUBE1|SCUBE1,14,30,54,673,303,284
LOC101747370|LOC101747370,0,0,0,1474,615,656
PARVG|PARVG,41,56,241,5,0,0
PARVB|PARVB,192,170,1018,673,364,279
KIAA1644|KIAA1644,5,9,18,0,0,0
PRR5|PRR5,46,142,184,23,0,6
LOC107054014|LOC107054014,0,0,4,35,40,38
ARHGAP8|ARHGAP8,34,147,190,7145,2408,3286
PHF21B|PHF21B,0,7,4,307,193,145
LOC107053999|LOC107053999,0,0,3,2012,889,997
LOC112530109|LOC112530109,0,0,0,10,3,4
NUP50|NUP50,921,2712,3556,3705,1411,1803
RIBC2|RIBC2,0,0,0,60,22,78
SMC1B|SMC1B,4,9,0,4706,2236,2860
KIAA0930|KIAA0930,1562,4598,6306,4,0,0
SULT4A1|SULT4A1,204,493,621,89,44,72
LOC112530103|LOC112530103,20,31,40,1374,639,539
PNPLA3|PNPLA3,20062,45619,57356,986,460,375
SAMM50|SAMM50,627,2224,2027,2129,882,900
ATXN10|ATXN10,97,231,341,249,229,153
LOC107053997|LOC107053997,0,0,0,81,89,25
WNT7B|WNT7B,0,0,3,0,0,0
LOC107053998|LOC107053998,0,25,6,513,370,265
FBLN1|FBLN1,774,2828,3046,21,27,20
LOC101749388|LOC101749388,108,170,171,183,126,126
MIRLET7A3|MIRLET7A3,0,0,0,818,405,301
MIRLET7A3,0,0,0,7,7,4
MIRLET7B|MIRLET7B,1,2,1,227,152,179
ERR2984226.1307|MIRLET7B,1,1,0,0,0,12
CDPF1|CDPF1,84,299,375,182,95,75
PKDREJ|PKDREJ,36,69,87,24,7,9
PPARA|PPARA,2183,4065,6879,0,0,0
TTC38L|TTC38L,1104,3050,3956,0,0,0
TTC38|TTC38,1552,3723,4400,4645,2287,1938
ZC3HAV1|ZC3HAV1,1087,2421,3340,3126,1476,1331
LOC101749705|LOC101749705,20,139,143,63239,26665,28687
LOC112530121|LOC112530121,0,8,12,0,8,0
ETV6|ETV6,139,395,557,6,0,29
MIR1727-1|MIR1727-1,0,0,0,8744,3608,3749
MIR1727-1,0,0,0,0,0,4
BCL2L14|BCL2L14,634,1979,3158,7,6,0
MANSC1|MANSC1,150,768,778,515,252,183
LOC101751329|LOC101751329,0,45,46,0,0,0
LRP6|LRP6,267,548,1032,0,0,0
BORCS5|BORCS5,157,656,736,9,0,6
LOC107053991|LOC107053991,19,29,26,5236,3227,3503
DUSP16|DUSP16,588,1585,2220,383,209,278
CREBL2|CREBL2,457,973,1608,0,0,0
GPR19|GPR19,24,70,75,0,0,0
LOC101751866|LOC101751866,22,32,64,3,1,1
LOC112530129|LOC112530129,3,0,0,1,1,0
KLHL42|KLHL42,51,138,246,15513,6157,7641
MRPS35|MRPS35,206,844,785,428,305,190
CDKN1AL|CDKN1AL,165,1003,1221,136,49,31
CDKN1B|CDKN1B,434,1530,1822,6436,2478,2955
CCDC91|CCDC91,77,155,292,8768,2560,3550
FGF6|FGF6,0,0,4,6867,2583,2582
FGF23|FGF23,58,143,209,96,96,28
FAR2|FAR2,124,262,372,738,341,267
RAD51AP1|RAD51AP1,67,263,217,2,0,0
LOC107054286|LOC107054286,2,0,0,1,0,0
C1H12ORF4|C1H12ORF4,112,329,478,17,4,7
TIGAR|TIGAR,151,636,758,4857,2795,2227
CCND2|CCND2,385,734,1308,755,399,321
LOC112530139|LOC112530139,242,1086,862,1437,679,976
LOC112530138|LOC112530138,8,7,6,55,31,0
KCNA1|KCNA1,0,0,0,806,648,78
KCNA6|KCNA6,15,60,44,45,21,18
ANO2|ANO2,0,0,26,3159,1056,1481
NDUFA9|NDUFA9,1058,3115,4176,2328,1106,1535
LOC107055508|LOC107055508,0,0,0,108,51,48
CD9|CD9,12,29,33,447,1012,264
NOBOX|NOBOX,14,12,37,59,28,43
ARHGEF5|ARHGEF5,0,12,25,2227,1271,1064
LOC107054377|LOC107054377,4,7,5,0,0,0
LOC107054332|LOC107054332,74,363,371,309,174,177
LOC107054259|LOC107054259,36,14,60,1068,500,624
VWF|VWF,583,921,3598,190,171,178
PRMT8|PRMT8,87,233,344,0,0,4
LOC107054318|LOC107054318,38,84,65,333,141,149
PARP11|PARP11,164,610,685,530,258,400
TSPAN9|TSPAN9,136,234,436,0,0,0
LOC107054376|LOC107054376,0,0,0,326,236,194
TEAD4|TEAD4,160,271,294,650,341,355
